Item,Description,Quantity,Unit Cost (CAD),Total Cost (CAD),Source,Notes
Vibration Motor,Button Type Vibrating Motor,1,9.99,9.99,Amazon.ca,
ESP32-C3 Xiao,Microcontroller,1,N/A,N/A,Already have,
HMC5883L,Triple-axis Magnetometer Compass,1,16.89,16.89,Amazon.ca,
CR2032 Battery Holder,Coin Cell Battery Holder,1,21.60,21.60,Amazon.ca,
Prefboard,Perforated Circuit Board,1,N/A,N/A,Already have,
Total,,,,48.48,,
